location,city,country,coordinates,measurements,latitude,longitude
Morro Drive,,US,"{'latitude': 39.232513, 'longitude': -120.99309}","[{'parameter': 'um010', 'value': 0.06, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 0.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 60.0, 'lastUpdated': '2023-06-07T15:12:15+00:00', 'unit': 'f'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'humidity', 'value': 42.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pm25', 'value': 3.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 908.12, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 2.92, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 3.56, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",39.232513,-120.99309
Rosati Vineyards,,US,"{'latitude': 38.882996, 'longitude': -123.0559}","[{'parameter': 'humidity', 'value': 44.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 3.48, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 9.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 12.29, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 9.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 998.79, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 6.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.64, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 70.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",38.882996,-123.0559
Owl Creek,,US,"{'latitude': 39.271236, 'longitude': -121.12006}","[{'parameter': 'um010', 'value': 0.74, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 12.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 15.97, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 73.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 942.97, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 8.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 4.77, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 12.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 45.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}]",39.271236,-121.12006
Eagle Ct.,,US,"{'latitude': 40.091835, 'longitude': -105.25495}","[{'parameter': 'pm25', 'value': 1.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 1.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 2.45, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 841.41, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 0.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 45.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}]",40.091835,-105.25495
Country Circle,,US,"{'latitude': 39.274227, 'longitude': -121.05356}","[{'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.75, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 924.12, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 15.48, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 35.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 4.22, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 11.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 0.0, 'lastUpdated': '2023-05-08T14:59:43+00:00', 'unit': 'c'}, {'parameter': 'pm25', 'value': 11.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 7.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}]",39.274227,-121.05356
MV Clean Air Ambassador @ Winthrop Library,,US,"{'latitude': 48.477856, 'longitude': -120.190186}","[{'parameter': 'um010', 'value': 0.14, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 915.66, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 27.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 0.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.08, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 1.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 1.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 3.89, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",48.477856,-120.190186
Cobblestone Santa Rosa,,US,"{'latitude': 38.47389, 'longitude': -122.70822}","[{'parameter': 'um005', 'value': 3.52, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 5.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-06-07T15:20:32+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.29, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 6.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 2.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 52.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 4.38, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 70.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'pressure', 'value': 996.99, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",38.47389,-122.70822
88 Treehouse,,US,"{'latitude': 37.87156, 'longitude': -122.17853}","[{'parameter': 'pm1', 'value': 2.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 6.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 4.32, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 993.48, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.29, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 5.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 49.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}]",37.87156,-122.17853
"Windmill, Vallejo -out",,US,"{'latitude': 38.11803, 'longitude': -122.229805}","[{'parameter': 'um005', 'value': 2.67, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1008.74, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 50.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 3.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'pm1', 'value': 0.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-05-31T18:32:09+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.08, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 3.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 3.19, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",38.11803,-122.229805
Deck,,US,"{'latitude': 37.827866, 'longitude': -122.19177}","[{'parameter': 'pm10', 'value': 6.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 5.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 3.99, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.57, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 967.39, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 26.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pm1', 'value': 2.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 83.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'um010', 'value': 0.18, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-06-07T15:20:39+00:00', 'unit': 'f'}]",37.827866,-122.19177
AQSU-Powerhouse Rd,,CA,"{'latitude': 50.99463, 'longitude': -118.17267}","[{'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-06-07T15:20:48+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 0.24, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 35.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 966.47, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 65.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'um003', 'value': 0.93, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",50.99463,-118.17267
UVU_Earth-Science_Outdoor_1,,US,"{'latitude': 40.277847, 'longitude': -111.71441}","[{'parameter': 'um003', 'value': 7.66, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 4.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 863.07, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 93.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'pm1', 'value': 3.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 16.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.98, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 87.0, 'lastUpdated': '2023-06-07T15:20:38+00:00', 'unit': 'f'}]",40.277847,-111.71441
High and Monte Vista,,US,"{'latitude': 37.762314, 'longitude': -122.228134}","[{'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 53.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.73, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 3.17, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1012.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 70.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 4.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.27, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 3.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 68.0, 'lastUpdated': '2023-06-07T15:23:56+00:00', 'unit': 'c'}, {'parameter': 'pm1', 'value': 0.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",37.762314,-122.228134
Antler Ridge outdoor 1,,US,"{'latitude': 45.27387, 'longitude': -111.34351}","[{'parameter': 'um003', 'value': 2.62, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 2.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 2.28, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 64.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pm25', 'value': 2.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 795.31, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 55.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}]",45.27387,-111.34351
Coltrane Hall,,US,"{'latitude': 36.090565, 'longitude': -80.22321}","[{'parameter': 'um005', 'value': 8.55, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.64, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 29.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 43.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 25.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.13, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 986.92, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 16.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 95.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 26.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}]",36.090565,-80.22321
REPPIE WTE,,ET,"{'latitude': 8.983398, 'longitude': 38.71439}","[{'parameter': 'temperature', 'value': 60.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-06-02T12:30:20+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.08, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 14.81, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 24.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.87, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 42.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 73.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.18, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 32.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 58.15, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 778.14, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}]",8.983398,38.71439
